Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-11 12:20:42,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.49,57,3148.3399999999997,10.6936,18.062,24.135714285714283,54.82142857142857,520.0
2024-12-11 12:25:11,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.49,57,3149.46,14.6912,24.525000000000002,24.11428571428571,54.142857142857146,515.0
2024-12-11 12:31:42,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,56,3150.5499999999997,7.7700000000000005,13.363,23.99285714285714,52.857142857142854,517.0
2024-12-11 12:36:12,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,56,3151.31,10.5972,18.023,23.914285714285715,52.5,510.5
2024-12-11 12:36:51,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3151.31,10.5972,18.023,23.914285714285715,52.5,510.5
2024-12-11 12:37:01,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3151.31,10.5972,18.023,23.914285714285715,52.5,510.5
2024-12-11 12:37:10,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3151.31,10.5972,18.023,23.914285714285715,52.5,510.5
2024-12-11 12:41:48,ON,OFF,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3151.79999,3.787,7.47,23.942857142857147,51.642857142857146,508.0
2024-12-11 12:48:09,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3152.20999,4.8225,8.768,23.97142857142857,51.892857142857146,504.5
2024-12-11 12:52:41,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3152.7300000000005,2.9042,5.747,23.97142857142857,52.07142857142857,500.5
2024-12-11 12:59:08,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3153.06,3.956,7.199999999999999,23.957142857142856,52.392857142857146,500.0
2024-12-11 13:04:39,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.48,57,3153.42,3.9346000000000005,7.180999999999999,24.00714285714286,52.42857142857143,493.5
2024-12-11 13:06:51,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3153.42,3.9346000000000005,7.180999999999999,24.00714285714286,52.42857142857143,493.5
2024-12-11 13:07:00,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3153.42,3.9346000000000005,7.180999999999999,24.00714285714286,52.42857142857143,493.5
2024-12-11 13:07:09,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3153.42,3.9346000000000005,7.180999999999999,24.00714285714286,52.42857142857143,493.5
2024-12-11 13:10:06,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3153.8700000000003,5.1423,9.313,24.064285714285717,52.42857142857143,495.0
2024-12-11 13:14:42,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3154.34,5.2687,9.704,24.142857142857142,52.357142857142854,489.5
2024-12-11 13:21:12,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.96,51,3154.9,6.1819999999999995,11.131001,24.17142857142857,52.107142857142854,482.5
2024-12-11 13:25:41,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.89,51,3155.21,3.6180000000000003,6.704,24.21428571428571,51.57142857142857,485.5
2024-12-11 13:31:46,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,22.5,COOL,Clouds,31.9,51,3155.56,4.1427,7.4959999999999996,24.257142857142856,51.714285714285715,485.5
2024-12-11 13:37:05,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3155.56,4.1427,7.4959999999999996,24.257142857142856,51.714285714285715,485.5
2024-12-11 13:37:18,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3155.56,4.1427,7.4959999999999996,24.257142857142856,51.714285714285715,485.5
2024-12-11 13:43:57,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.89,51,3156.56,5.0239,9.225999999999999,24.328571428571426,51.42857142857143,500.5
2024-12-11 13:50:14,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3157.07,5.8482,10.509,24.349999999999998,51.214285714285715,489.0
2024-12-11 13:54:54,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3157.46,4.3174,8.151,24.400000000000006,50.785714285714285,509.5
2024-12-11 14:01:24,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3157.87,4.2968,8.097999999999999,24.428571428571434,50.67857142857143,501.5
2024-12-11 14:05:54,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3158.2899899999998,3.9677,7.172000000000001,24.45714285714286,50.57142857142857,508.0
2024-12-11 14:06:51,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,HIGH,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3158.2899899999998,3.9677,7.172000000000001,24.45714285714286,50.57142857142857,508.0
2024-12-11 14:07:00,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3158.2899899999998,3.9677,7.172000000000001,24.45714285714286,50.57142857142857,508.0
2024-12-11 14:07:09,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3158.2899899999998,3.9677,7.172000000000001,24.45714285714286,50.57142857142857,508.0
2024-12-11 14:12:20,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,51,3158.6899999999996,4.3972,7.904001,24.514285714285716,50.535714285714285,508.5
2024-12-11 14:17:46,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3159.12,4.959499999999999,9.032,24.57857142857143,50.392857142857146,508.5
2024-12-11 14:22:24,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3159.46,3.8272,7.094999999999999,24.614285714285717,50.214285714285715,502.5
2024-12-11 14:28:52,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3159.8599999999997,6.2147,11.086001000000001,24.7,50.107142857142854,503.5
2024-12-11 14:33:24,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3160.28,4.1784,7.493,24.72857142857143,50.0,512.5
2024-12-11 14:36:52,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3160.65999,5.776000000000001,10.383000000000001,24.77857142857143,49.92857142857143,514.0
2024-12-11 14:37:01,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3160.65999,5.776000000000001,10.383000000000001,24.77857142857143,49.92857142857143,514.0
2024-12-11 14:37:10,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.96,58,3160.65999,5.776000000000001,10.383000000000001,24.77857142857143,49.92857142857143,514.0
2024-12-11 14:39:55,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,32.06,58,3160.65999,5.776000000000001,10.383000000000001,24.77857142857143,49.92857142857143,514.0
2024-12-11 14:44:24,ON,MID,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,32.02,58,3161.0899999999997,3.9880000000000004,7.128,24.82857142857143,49.5,514.0
2024-12-11 14:50:53,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,32.06,58,3161.91999,13.087299999999999,22.151999999999997,24.792857142857144,49.142857142857146,518.0
2024-12-11 14:55:24,ON,OFF,21.6,DRY,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,VERY LOW,23.4,FAN,OFF,OFF,21.7,COOL,ON,OFF,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,32.02,58,3162.83,1.5489000000000002,3.748,24.671428571428574,48.714285714285715,516.5
2024-12-11 15:01:45,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,32.06,58,3162.95,0.2467,1.05,24.785714285714285,48.92857142857143,528.0
2024-12-11 15:06:58,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,32.06,58,3162.96,0.18259999999999998,0.7659999999999999,25.01428571428571,48.892857142857146,535.0
2024-12-11 15:07:12,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.06,58,3162.96,0.18259999999999998,0.7659999999999999,25.01428571428571,48.892857142857146,535.0
2024-12-11 15:07:36,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,32.06,58,3162.96,0.18259999999999998,0.7659999999999999,25.01428571428571,48.892857142857146,535.0
2024-12-11 15:11:53,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.06,58,3162.98,0.1655,0.7729999999999999,25.285714285714285,48.714285714285715,527.5
2024-12-11 15:18:26,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.0,0.1651,0.7659999999999999,25.52857142857143,48.785714285714285,527.0
2024-12-11 15:22:53,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.01,0.1651,0.7639999999999999,25.685714285714287,48.714285714285715,517.5
2024-12-11 15:29:23,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.04,0.1653,0.7599999999999999,25.87142857142857,48.535714285714285,523.5
2024-12-11 15:33:53,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,23.1,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.05,0.16550000000000004,0.756,26.0,48.5,520.5
2024-12-11 15:36:51,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.05,0.16550000000000004,0.756,26.0,48.5,520.5
2024-12-11 15:36:59,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.05,0.16550000000000004,0.756,26.0,48.5,520.5
2024-12-11 15:37:07,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.05,0.16550000000000004,0.756,26.0,48.5,520.5
2024-12-11 15:40:21,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.06,0.1656,0.7579999999999999,26.08571428571429,48.357142857142854,520.0
2024-12-11 15:44:53,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.07,0.1649,0.758,26.214285714285715,48.57142857142857,502.0
2024-12-11 15:51:22,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.09,0.16560000000000002,0.7579999999999999,26.27857142857143,48.67857142857143,522.5
2024-12-11 15:55:54,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.1,0.16540000000000002,0.757,26.385714285714283,48.714285714285715,523.5
2024-12-11 16:01:47,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,32.86,52,3163.12,0.1658,0.7589999999999999,26.442857142857147,48.785714285714285,522.0
2024-12-11 16:13:20,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,31.95,56,3163.16,0.16590000000000002,0.7589999999999999,26.585714285714285,48.857142857142854,513.0
2024-12-11 16:19:44,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,31.95,56,3163.17,0.1664,0.754,26.63571428571429,48.92857142857143,513.0
2024-12-11 16:24:18,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,31.95,56,3163.18,0.16570000000000001,0.757,26.685714285714287,48.92857142857143,525.5
2024-12-11 16:30:48,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,31.95,56,3163.2,0.16620000000000001,0.7589999999999999,26.735714285714284,49.035714285714285,530.0
2024-12-11 16:35:18,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.8,COOL,OFF,OFF,23.2,DRY,Clouds,31.95,56,3163.21,0.16590000000000002,0.755,26.757142857142856,49.142857142857146,518.0
2024-12-11 16:36:51,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.21,0.16590000000000002,0.755,26.757142857142856,49.142857142857146,518.0
2024-12-11 16:36:59,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,DRY,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.21,0.16590000000000002,0.755,26.757142857142856,49.142857142857146,518.0
2024-12-11 16:37:07,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.21,0.16590000000000002,0.755,26.757142857142856,49.142857142857146,518.0
2024-12-11 16:41:48,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.22,0.1652,0.753,26.78571428571428,49.142857142857146,515.0
2024-12-11 16:47:11,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.2400000000002,0.1654,0.752,26.814285714285713,49.357142857142854,514.5
2024-12-11 16:51:48,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.2699900000002,0.16510000000000002,0.751,26.82857142857143,49.42857142857143,516.0
2024-12-11 16:57:21,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.27999,0.16460000000000002,0.751,26.85,49.464285714285715,504.5
2024-12-11 17:02:48,OFF,OFF,21.6,DRY,OFF,OFF,22.6,DRY,OFF,OFF,23.4,COOL,OFF,OFF,22.5,FAN,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY,Clouds,31.94,56,3163.28999,0.1654,0.754,26.87142857142857,49.5,498.5
