timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734372191,"[3580, 3579, 3578]","[269, 660, 759]","[0.34999000000016167, 0.85999000000038, 0.85999000000038]","[23.817, 23.686, 23.686]","[59.429, 58.625, 58.625]",23.786,59.062,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,MID,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,OFF,OFF,22.6,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,22.6,DRY
1735198387,"[6209, 6208]","[273, 660]","[0.18000000000029104, 0.36999999999989086]","[23.817, 23.8]","[52.786, 52.312]",23.786,52.25,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733330650,"[284, 283]","[291, 622]","[0.14000000000032742, 0.23999999999978172]","[23.783, 23.714]","[56.0, 55.625]",23.786,56.562,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733319746,"[251, 250]","[274, 631]","[0.26000999999996566, 0.6399999999994179]","[23.783, 23.814]","[57.786, 58.25]",23.786,58.438,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735576497,[7324],[263],[0.7299899999998161],[23.8],[56.714],23.786,56.438,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1733327399,"[274, 273]","[393, 663]","[0.28000999999994747, 0.5500099999999293]","[23.7, 23.767]","[56.125, 56.071]",23.783,56.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733330359,"[283, 282]","[331, 660]","[0.0999999999994543, 0.9800000000000182]","[23.714, 23.86]","[55.625, 55.25]",23.783,56.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733319472,"[250, 249]","[357, 716]","[0.37998999999945227, 0.8199899999999616]","[23.814, 23.829]","[58.25, 58.5]",23.783,57.786,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735204714,"[6228, 6227]","[332, 662]","[0.21000000000003638, 0.42000000000007276]","[23.8, 23.8]","[52.857, 53.143]",23.783,52.857,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735208346,"[6239, 6238]","[389, 661]","[0.17000000000007276, 0.32999999999992724]","[23.714, 23.767]","[51.125, 51.5]",23.783,51.571,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733321125,"[255, 254]","[331, 719]","[0.27001000000018394, 0.690009999999802]","[23.92, 23.867]","[58.083, 58.357]",23.783,57.929,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733316500,"[241, 240]","[384, 655]","[0.7499999999995453, 1.1599999999998545]","[23.8, 23.817]","[59.125, 60.357]",23.783,58.714,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734530900,"[4133, 4132]","[388, 661]","[0.7100199999995311, 1.7300000000000182]","[23.757, 24.04]","[54.812, 56.833]",23.783,55.571,ON,HIGH,20.0,COOL,ON,MID,23.2,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1734022868,"[2528, 2527]","[388, 669]","[0.2300000000000182, 0.7100099999997838]","[23.757, 23.883]","[56.438, 57.143]",23.783,56.643,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733329041,"[279, 278]","[327, 715]","[0.17998999999963416, 0.529989999999998]","[23.8, 23.829]","[55.143, 55.75]",23.78,55.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735209277,"[6242, 6241]","[271, 660]","[0.2300000000000182, 0.42000000000007276]","[23.767, 23.729]","[51.5, 51.062]",23.771,51.0,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735202718,"[6222, 6221]","[316, 647]","[0.1299999999996544, 0.6900000000000546]","[23.8, 23.757]","[52.714, 52.0]",23.771,52.875,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733835264,"[1847, 1846]","[327, 726]","[0.5499899999999798, 1.7899900000002162]","[23.771, 23.8]","[60.938, 62.438]",23.771,60.5,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1735210928,[],[],[],[],[],23.771,52.562,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,OFF,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1733833526,"[1843, 1842, 1841, 1840, 1839]","[271, 602, 771, 781, 790]","[0.49000000000023647, 0.8900000000003274, 1.230000000000473, 1.230000000000473, 1.230000000000473]","[23.8, 23.533, 23.533, 23.533, 23.533]","[63.857, 62.857, 61.857, 61.857, 61.857]",23.771,63.688,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1735581777,"[7346, 7345]","[271, 660]","[0.30999999999994543, 0.7000100000000202]","[23.7, 23.714]","[57.357, 57.312]",23.771,57.562,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1733834937,"[1846, 1845]","[399, 698]","[1.2400000000002365, 1.2400000000002365]","[23.8, 23.8]","[62.438, 62.438]",23.771,60.938,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1735577212,"[7326, 7325]","[335, 715]","[0.5799999999994725, 1.1300099999998565]","[23.833, 23.786]","[57.429, 56.438]",23.767,56.786,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735207685,"[6237, 6236]","[388, 718]","[0.169999999999618, 0.3799999999996544]","[23.7, 23.743]","[52.125, 52.25]",23.767,51.5,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733318482,"[247, 246]","[386, 654]","[0.25000000000045475, 0.5700000000001637]","[23.743, 23.75]","[58.438, 59.071]",23.767,58.429,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735206649,"[6234, 6233]","[342, 617]","[0.22999999999956344, 0.3999999999996362]","[23.757, 23.767]","[52.188, 52.643]",23.767,52.714,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733323108,"[261, 260]","[392, 670]","[0.3499999999994543, 0.8899999999994179]","[23.757, 23.9]","[56.0, 56.75]",23.767,55.571,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735206032,"[6232, 6231]","[332, 656]","[0.1799999999998363, 0.3400000000001455]","[23.743, 23.84]","[52.188, 53.25]",23.767,52.643,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733401309,"[498, 497]","[383, 653]","[0.6299999999996544, 1.319999999999709]","[23.843, 23.933]","[56.25, 57.929]",23.767,56.357,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733326736,"[272, 271]","[390, 665]","[0.36001000000032946, 0.6599900000001071]","[23.786, 23.85]","[56.062, 55.714]",23.767,56.071,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734371254,"[3574, 3573]","[350, 713]","[0.5100100000004204, 0.9800100000002203]","[23.8, 23.886]","[58.812, 59.125]",23.767,58.929,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,MID,23.4,COOL,OFF,OFF,23.3,DRY,ON,MID,22.7,COOL,OFF,OFF,22.6,DRY,ON,VERY LOW,23.5,DRY,OFF,OFF,22.6,DRY
1735209006,"[6241, 6240]","[389, 660]","[0.19000000000005457, 0.36000000000012733]","[23.729, 23.783]","[51.062, 51.571]",23.767,51.5,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735579192,"[7335, 7334]","[385, 653]","[0.6700000000000728, 1.3499999999994543]","[23.8, 23.733]","[57.214, 56.929]",23.76,57.25,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.6,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1734022480,"[2527, 2526]","[281, 604]","[0.48000999999976557, 0.7799999999997453]","[23.883, 23.733]","[57.143, 57.214]",23.757,56.438,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733322716,"[260, 259]","[278, 600]","[0.5399999999999636, 1.0100000000002183]","[23.9, 23.729]","[56.75, 56.688]",23.757,56.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735202071,"[6220, 6219]","[324, 714]","[0.21999999999934516, 0.3899999999994179]","[23.817, 23.786]","[52.786, 52.25]",23.757,52.0,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735204987,"[6229, 6228]","[273, 605]","[0.19000000000005457, 0.40000000000009095]","[23.783, 23.8]","[52.857, 52.857]",23.757,52.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734530512,"[4132, 4131, 4130]","[273, 623, 739]","[1.019980000000487, 1.8199800000002142, 1.8199800000002142]","[24.04, 23.971, 23.971]","[56.833, 55.938, 55.938]",23.757,54.812,ON,HIGH,20.0,COOL,ON,MID,23.2,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1735206307,"[6233, 6232]","[275, 607]","[0.17000000000007276, 0.34999999999990905]","[23.767, 23.743]","[52.643, 52.188]",23.757,52.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733837300,"[1859, 1858]","[386, 658]","[0.5999900000001617, 1.0199899999997797]","[23.6, 23.567]","[58.688, 58.286]",23.75,58.0,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1735203677,"[6225, 6224]","[282, 615]","[0.1999999999998181, 0.3900000000003274]","[23.833, 23.817]","[53.5, 53.357]",23.75,53.714,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733837450,[],[],[],[],[],23.75,58.0,ON,VERY LOW,22.5,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733317828,"[245, 244]","[392, 662]","[0.27999999999974534, 0.49000000000023647]","[23.671, 23.617]","[59.688, 59.5]",23.75,59.071,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733327717,"[275, 274]","[318, 711]","[0.3599999999996726, 0.64000999999962]","[23.783, 23.7]","[56.643, 56.125]",23.75,56.786,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733837459,[],[],[],[],[],23.75,58.0,ON,VERY LOW,22.5,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,MID,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1735206967,"[6235, 6234]","[318, 660]","[0.21000000000049113, 0.44000000000005457]","[23.767, 23.757]","[52.714, 52.188]",23.743,52.25,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734020506,[],[],[],[],[],23.743,56.062,ON,HIGH,24.0,COOL,ON,OFF,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733318096,"[246, 245]","[268, 660]","[0.31999999999970896, 0.5999999999994543]","[23.75, 23.671]","[59.071, 59.688]",23.743,58.438,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735205700,"[6231, 6230]","[324, 713]","[0.16000000000030923, 0.32999999999992724]","[23.84, 23.757]","[53.25, 52.188]",23.743,52.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734627317,"[4460, 4459, 4458]","[331, 656, 813]","[0.6500100000002931, 1.3200000000001637, 1.3200000000001637]","[23.867, 23.817, 23.817]","[55.429, 55.786, 55.786]",23.743,55.562,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1733835924,[1852],[244],[1.2600000000002183],[23.917],[60.286],23.743,58.688,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733418470,"[550, 549]","[359, 659]","[0.4300100000000384, 0.9900099999999838]","[23.657, 23.7]","[56.188, 56.643]",23.74,55.917,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735578539,"[7333, 7332]","[392, 669]","[0.7200000000002547, 1.3100000000004002]","[23.85, 23.92]","[57.0, 57.75]",23.733,56.929,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.6,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1734108056,[],[],[],[],[],23.733,60.143,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,VERY LOW,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
1734021876,"[2525, 2524]","[328, 719]","[0.2300000000000182, 0.7800000000002001]","[23.85, 23.814]","[56.357, 56.562]",23.733,57.214,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733831935,"[1835, 1834]","[389, 444]","[0.5899899999999434, 0.5899899999999434]","[23.714, 23.714]","[61.938, 61.938]",23.733,61.714,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,21.8,COOL,ON,VERY HIGH,25.0,COOL
1733322116,"[258, 257]","[391, 662]","[0.29999999999972715, 0.8099999999999454]","[23.833, 23.867]","[56.786, 56.286]",23.729,56.688,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734694425,"[4683, 4682]","[266, 661]","[0.7500000000004547, 1.5900000000001455]","[23.933, 23.943]","[59.786, 59.812]",23.729,59.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1733311496,"[226, 225]","[277, 660]","[0.680000000000291, 1.3100000000004002]","[23.58, 23.457]","[64.583, 64.75]",23.729,62.812,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734024127,"[2532, 2531]","[267, 623]","[0.12000999999963824, 0.2899999999999636]","[23.683, 23.7]","[58.643, 57.438]",23.729,59.375,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1735208617,"[6240, 6239]","[271, 660]","[0.17000000000007276, 0.3400000000001455]","[23.783, 23.714]","[51.571, 51.125]",23.729,51.062,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734020880,[],[],[],[],[],23.72,57.5,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1734627650,"[4461, 4460]","[333, 664]","[0.6900000000000546, 1.3400100000003476]","[23.743, 23.867]","[55.562, 55.429]",23.717,55.357,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1735579367,[],[],[],[],[],23.717,57.0,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735579376,[],[],[],[],[],23.717,57.0,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735579523,[7339],[147],[0.0],[23.717],[57.0],23.717,57.0,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735579359,[],[],[],[],[],23.717,57.0,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1734019236,"[2517, 2516]","[389, 659]","[0.1300000000005639, 0.6600000000003092]","[23.557, 23.42]","[55.938, 57.25]",23.717,56.429,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
